gender,state,deviceinfo_deviceid,deviceinfo_model,test,num_session,total_time
Female,MD,9.90E+14,SM-G928V,469.7717985,3189,1011143000
Male,AZ,3.58E+14,SM-G955U,500.5970067,3186,1627597000
Male,NV,3.58E+14,SM-G955U,954.387105,3183,2642422000
Female,MD,3.57E+14,SAMSUNG-SM-G930A,317.5270639,3175,3452515000
Female,NJ,3.57E+14,SAMSUNG-SM-G930A,765.5329833,3174,1010396000
Female,NJ,3.54E+14,SM-G928T,896.0091296,3170,3327793000
Male,NY,3.58E+14,SM-G950U,763.1960189,3166,2158895000
Male,VA,3.54E+14,SM-G928T,920.9850907,3164,3269714000
Female,CA,3.57E+14,SAMSUNG-SM-G935A,829.9730428,3161,4923156000
Female,AL,3.52E+14,SAMSUNG-SM-G935A,295.7388476,3160,1956579000
Female,MI,3.58E+14,SM-G950U,301.3369848,3157,1711687000
Male,CA,3.57E+14,SAMSUNG-SM-G930A,370.1734305,3153,2700490000
Female,NC,3.57E+14,SAMSUNG-SM-G930A,828.5816601,3144,197644000
Male,TX,3.58E+14,SM-G955U,276.0127768,3142,1526018000
Female,PA,3.58E+14,SM-G955U,605.848713,3137,2672540000
Female,TX,3.56E+14,SM-G955U,660.9833965,3137,2047010000
Male,NC,9.90E+14,SM-G928V,116.9727438,3136,1647904000
Female,CA,3.55E+14,SM-G930V,508.4109508,3130,1379241000
Male,NY,3.54E+14,SM-N920T,773.7145043,3127,2953603000
Male,FL,3.56E+14,SM-G955U,327.1073701,3118,2563064000
Female,CA,3.56E+14,SM-G950U,666.394049,3116,2055783000
Female,NY,3.58E+14,SM-G950U,247.3155679,3115,2146202000
Female,LA,3.54E+14,SAMSUNG-SM-G928A,904.0807882,3109,4249180000
Female,TX,3.57E+14,SM-G935T,655.8642624,3108,4176344000
Female,TX,3.58E+14,SM-G955U,733.797895,3103,2005452000
Male,MI,3.59E+14,SAMSUNG-SM-N900A,790.0274554,3100,1701860000
Male,FL,3.58E+14,SM-G955U,972.1655198,3097,1935250000
Female,FL,3.56E+14,SM-G955U,942.1850212,3096,2253306000
Male,TX,3.58E+14,SM-G955U,749.9290811,3095,1741113000
Male,KY,9.90E+14,SM-G928V,146.9711403,3092,2627240000
Female,MO,9.90E+14,SM-G900V,235.5772936,3090,3228949000
Male,NY,3.54E+14,SAMSUNG-SM-T817A,843.8962364,3089,2549206000
Female,GA,9.90E+14,SM-N900V,884.9748681,3085,893185000
Female,IA,3.58E+14,SM-G955U,775.8799298,3080,2239753000
Female,TX,3.54E+14,SAMSUNG-SM-G900A,223.1253993,3074,3425225000
Female,OH,3.56E+14,SM-G950U,352.750611,3073,1689095000
Male,NY,3.56E+14,SM-G955U,341.9391585,3058,2845431000
Female,TX,3.58E+14,SM-G930T,87.4889484,3058,3116460000
Female,WA,3.58E+14,SM-G955U,613.8110321,3056,1872319000
Male,TX,3.58E+14,SM-G950U,564.9206867,3053,2327081000
Female,TX,3.58E+14,SM-G955U,683.6201316,3050,778997000
Male,CA,3.58E+14,SAMSUNG-SM-N900A,189.2554355,3049,1961985000
Male,TX,3.58E+14,SM-G935V,225.2110073,3047,1602249000
Female,VA,3.58E+14,SM-G950U,758.4326367,3043,1327097000
Male,VA,3.55E+14,SM-G930V,708.5287785,3029,2546286000
Female,MN,3.60E+14,SM-G930T,316.0462993,3023,3526062000
Female,FL,9.90E+14,SM-N920V,112.9744135,3009,2225781000
Male,NY,3.56E+14,SM-G955U,230.9841033,3008,2086794000
Female,MN,9.90E+14,SM-N900P,964.6279427,3008,3481417000
Female,CA,3.58E+14,SM-G935V,648.8167538,2995,5532822000
Male,NC,3.58E+14,SM-G950U,102.9356582,2993,1732600000
Male,VA,3.58E+14,SM-G950U,220.8679687,2991,1523917000
Male,OH,3.58E+14,SM-G950U,733.0230178,2988,1022071000
Female,TX,3.58E+14,SM-G950U,162.7456777,2987,2080314000
Male,TX,3.58E+14,SM-G950U,534.9770969,2982,1823788000
Male,WI,3.56E+14,SM-G950U,751.0507702,2973,1831620000
Male,GA,9.90E+14,SM-N900V,9.378699478,2968,1248393000
Male,OH,3.58E+14,SM-G955U,763.2992854,2967,2157557000
Male,AR,3.53E+14,SAMSUNG-SM-G900A,81.56269116,2966,8581591000
Male,UT,3.58E+14,SM-G955U,23.19678921,2938,2139703000
Male,FL,9.90E+14,SM-T817V,543.7654842,2937,6646316000
Male,OH,3.58E+14,SM-G950U,62.20231152,2934,1421507000
Female,TN,3.58E+14,SM-G955U,218.6729558,2929,708601000
Male,TX,3.58E+14,SM-G955U,6.446994908,2924,926518000
Male,PR,3.54E+14,SAMSUNG-SM-T817A,857.3518005,2922,2335283000
Male,LA,3.56E+14,SM-G935P,843.0982728,2915,6064932000
Female,GA,3.58E+14,SM-G950U,802.5894108,2911,1037186000
Female,KY,9.90E+14,SM-N920P,861.0418636,2908,6714768000
Male,TX,9.90E+14,SM-G900V,753.4826545,2907,1955147000
Female,PA,3.58E+14,SM-G955U,784.873935,2891,1592596000
Male,MI,3.58E+14,SM-G955U,311.5749675,2890,2122159000
Male,MI,9.90E+14,SM-G900P,270.2042578,2880,4789860000
Male,TX,3.56E+14,SM-G955U,862.593998,2880,2347777000
Female,SC,3.56E+14,SM-G950U,972.8860637,2873,2782615000
Female,AL,3.54E+14,SAMSUNG-SM-T817A,938.571909,2863,3464344000
Male,FL,3.58E+14,SAMSUNG-SM-G935A,75.77777641,2861,1743080000
Female,NY,3.60E+14,SM-G930T,228.9531479,2860,3570129000
Female,CA,9.90E+14,SM-N920P,768.8221288,2853,7453876000
Female,MI,3.58E+14,SM-G950U,458.1315324,2853,2293611000
Male,IL,3.56E+14,SM-G930P,930.1304146,2851,1208459000
Male,WA,3.58E+14,SM-G955U,185.0878517,2847,2357507000
Female,VA,3.58E+14,SM-G955U,629.7825298,2831,2163951000
Male,MA,3.58E+14,SM-G950U,55.40022095,2831,968050000
Female,GA,9.90E+14,SM-T817V,238.4858043,2828,4522761000
Male,CA,3.58E+14,SM-G935T,516.5146264,2824,3771208000
Male,IL,3.58E+14,SM-G935V,476.2336825,2813,4136234000
Male,MS,3.58E+14,SAMSUNG-SM-N900A,0.342036863,2801,956013000
Male,AZ,3.54E+14,SM-N920T,463.2266177,2798,3884022000
Female,TX,3.58E+14,SAMSUNG-SM-G935A,602.5639943,2793,3639787000
Male,FL,3.58E+14,SM-G955U,340.8457809,2791,2640775000
Male,FL,3.58E+14,SM-G955U,585.8662589,2791,880368000
Female,AZ,3.58E+14,SM-G955U,51.43968684,2782,2411208000
Male,GA,3.56E+14,SM-G955U,741.4705504,2777,2410043000
Male,TN,3.58E+14,SM-G955U,927.8655952,2769,1601434000
Female,PA,9.90E+14,SM-N920V,924.764159,2766,-2005479000
Female,NJ,3.56E+14,SM-G930P,310.1521628,2764,3952476000
Male,NY,3.58E+14,SM-G950U,978.3134638,2762,963855000
Female,HI,9.90E+14,SM-G920P,651.8578248,2761,4035475000
Male,CT,3.58E+14,SM-G955U,848.6469681,2752,2294645000
Male,NV,3.58E+14,SM-G955U,735.4494466,2742,2053074000
Female,CA,9.90E+14,SM-G900P,130.588116,2741,1253669000
Female,NY,3.54E+14,SAMSUNG-SM-N920A,6.127369297,2739,1422883000
Male,CO,3.58E+14,SM-G955U,319.435753,2733,2076641000
Female,CA,3.58E+14,SM-G950U,756.1287149,2722,1077450000
Female,NY,3.56E+14,SM-G955U,323.530721,2722,2137207000
Male,MI,3.54E+14,SM-N920T,244.0952886,2722,8083638000
Male,HI,3.58E+14,SM-G955U,483.212761,2721,2411123000
Female,PA,3.56E+14,SM-G950U,266.5749763,2716,2188711000
Male,MI,9.90E+14,SM-T817V,929.8301979,2707,3637480000
Male,NY,3.58E+14,SM-G950U,202.52955,2702,1550099000
Male,PA,3.58E+14,SM-G950U,669.803717,2700,1872213000
Female,MA,3.56E+14,SM-G950U,368.3998349,2691,2027706000
Male,DC,3.58E+14,SM-G950U,442.7459863,2685,2330380000
Female,AZ,3.58E+14,SM-G955U,513.6997179,2681,1183613000
Male,GA,3.58E+14,SM-G955U,666.9655033,2671,832133000
Male,CA,3.58E+14,SM-G955U,523.3107868,2665,585362000
Female,MD,3.53E+14,SAMSUNG-SM-G900A,940.2114703,2664,1023444000
Male,CA,3.56E+14,SM-G955U,814.1281719,2662,2316952000
Male,NY,3.58E+14,SM-G935T,416.5596817,2661,2720267000
Female,NJ,3.54E+14,SAMSUNG-SM-G928A,965.3245486,2661,809897000
Male,IA,3.58E+14,SM-G950U,432.5059705,2653,1971185000
Male,TX,3.58E+14,SM-G950U,574.0643865,2651,2045482000
Male,TX,3.55E+14,SAMSUNG-SM-N915A,919.5216324,2645,923315000
Female,NJ,9.90E+14,SM-G928V,992.8802517,2640,1574117000
Male,DE,3.58E+14,SM-G955U,703.8787792,2639,2600613000
Female,TX,3.58E+14,SM-G955U,116.1419963,2635,1057099000
Male,IN,3.56E+14,SM-G955U,158.3735196,2630,2812467000
Male,VA,3.58E+14,SM-G955U,867.3325979,2628,2100343000
Male,AZ,3.54E+14,SM-N920T,218.9318621,2627,5247225000
Male,NC,3.58E+14,SM-G950U,959.7547001,2626,1783745000
Male,VA,3.58E+14,SM-G935V,625.0554301,2615,261916000
Male,GA,9.90E+14,SM-G900V,870.5624505,2610,3879626000
Male,AZ,3.56E+14,SM-G955U,258.9302328,2609,2277989000
Male,LA,3.58E+14,SM-G955U,287.7660587,2603,1951084000
Male,MO,3.55E+14,SM-G930V,226.6702185,2603,4639993000
Female,NC,3.58E+14,SM-G955U,533.3161141,2602,1811623000
Male,CA,3.56E+14,SM-G935P,418.9757712,2600,7896646000
Male,MO,3.57E+14,SAMSUNG-SM-G935A,739.8493981,2599,5132748000
Female,IL,3.58E+14,SM-G950U,792.6691496,2598,2670752000
Male,KY,9.90E+14,SM-G925P,885.9235522,2594,2479712000
Female,CA,3.58E+14,SM-G955U,800.3575022,2591,1901162000
Female,CA,3.58E+14,SM-G950U,777.8648477,2586,1161261000
Male,WI,3.56E+14,SM-G955U,305.1734347,2580,2141868000
Male,KY,9.90E+14,SM-N920V,160.6220787,2580,1674537000
Male,MS,3.56E+14,SM-G955U,449.1919484,2578,2461542000
Female,MI,3.58E+14,SM-G955U,904.6869633,2573,2083366000
Female,CA,3.58E+14,SM-G955U,310.8748082,2572,1902317000
Male,WA,3.56E+14,SM-G950U,353.2161795,2566,1446757000
Male,TX,9.90E+14,SM-G900P,384.3613085,2565,2489450000
Male,TX,3.53E+14,SAMSUNG-SM-G900A,309.6909342,2564,1324022000
Female,MA,3.58E+14,SM-N900T,669.6109355,2561,1545148000
Female,TN,3.58E+14,SM-G950U,235.73054,2561,1936802000
Male,NY,3.56E+14,SM-G955U,79.0969662,2559,928462000
Female,OH,3.58E+14,SM-G955U,325.0209223,2557,2077932000
Male,PA,3.55E+14,SM-T377V,279.6868399,2553,8749798000
Female,AZ,R52GC0Y0E3Z,SM-T810,952.1659835,2546,5003004000
Male,MA,3.56E+14,SM-G955U,669.0120776,2537,1938565000
Female,IL,3.57E+14,SM-G935P,947.7519718,2536,3987211000
Male,NJ,3.56E+14,SM-G950U,921.4759735,2534,1931078000
Male,MI,9.90E+14,SM-G928P,225.1890064,2528,2113046000
Female,PA,9.90E+14,SM-N900P,811.1494401,2521,1588111000
Male,NY,3.58E+14,SM-G955U,818.3571548,2512,2083070000
Female,MS,9.90E+14,SM-G928P,419.1513482,2508,4219939000
Female,MI,3.56E+14,SM-G950U,132.1315027,2502,1174797000
Female,VA,3.58E+14,SM-G950U,970.2998307,2499,879809000
Female,In,3.55E+14,SM-T377V,517.5582942,2498,3895097000
Female,HI,3.58E+14,SM-G950U,16.48378369,2497,1969968000
Male,TX,3.58E+14,SM-G955U,315.5543178,2493,2274767000
Male,CA,3.56E+14,SM-G955U,137.2153514,2490,2695183000
Male,NY,3.56E+14,SM-G955U,832.4138407,2488,1575498000
Male,KS,3.58E+14,SM-G955U,257.9873742,2482,1721589000
Male,WA,3.58E+14,SM-G955U,158.1612645,2480,2508200000
Female,In,3.58E+14,SM-G935V,712.3381879,2477,-1252535000
Female,TN,3.58E+14,SAMSUNG-SM-G920A,653.8323952,2476,360772000
Female,GA,3.56E+14,SM-G955U,667.5182085,2474,2539310000
Male,TX,3.60E+14,SM-G925T,169.5459568,2466,2496189000
Female,CA,3.56E+14,SM-G955U,22.29643395,2465,2129617000
Female,MI,3.56E+14,SM-G955U,295.707843,2465,2439679000
Male,GA,3.58E+14,SM-G955U,672.1943594,2462,2162689000
Male,NY,3.58E+14,SM-G955U,400.2181601,2460,1950802000
Female,CA,3.56E+14,SM-G955U,212.7429973,2459,2559259000
Male,PA,3.54E+14,SAMSUNG-SM-G928A,899.7641139,2458,-3949814000
Male,FL,9.90E+14,SM-G900V,55.04871752,2453,9662146000
Female,AZ,3.58E+14,SM-G950U,7.679280449,2446,2561167000
Female,TX,3.53E+14,SAMSUNG-SM-G900A,484.2927633,2446,1065796000
Female,FL,3.54E+14,SAMSUNG-SM-G928A,297.8083673,2444,7192270000
Male,NC,3.58E+14,SM-G955U,83.06255893,2442,1441225000
Male,PA,3.58E+14,SM-G950U,131.6983806,2434,1915879000
Male,NC,9.90E+14,SM-N920P,862.7012934,2431,5093756000
Male,VA,3.57E+14,SAMSUNG-SM-G930A,955.9248487,2431,-53494000
Male,TX,3.58E+14,SM-G955U,701.0500502,2430,1596614000
Female,CA,3.58E+14,SM-G950U,863.8263032,2426,-639601000
Female,NC,3.52E+14,SAMSUNG-SM-G935A,932.5224113,2426,3170100000
Female,CA,3.56E+14,SM-G955U,3.162673751,2421,2144515000
Male,AL,3.58E+14,SM-G950U,937.9429047,2419,2656694000
Male,MI,9.90E+14,SM-N920P,135.9509509,2414,5190587000
Male,IL,3.56E+14,SM-G950U,810.3338331,2411,2125987000
Female,IL,3.58E+14,SM-G955U,983.6795314,2408,1085128000
Female,MA,3.53E+14,SAMSUNG-SM-G900A,833.094723,2404,7165866000
Male,CA,9.90E+14,SM-G928P,40.05499376,2399,1567885000
Male,GA,3.56E+14,SM-G955U,723.2651137,2397,2073740000
Female,CA,3.58E+14,SAMSUNG-SM-N900A,678.9910502,2396,5680767000
Male,IL,3.55E+14,SM-G930V,792.292785,2396,622416000
Male,CA,3.56E+14,SM-G955U,275.3193759,2393,2076382000
Female,CA,9.90E+14,SM-G928V,945.3013468,2389,382045000
Female,IL,3.56E+14,SM-G955U,335.3414868,2389,1773544000
Female,MI,3.56E+14,SM-G955U,848.511266,2387,2738704000
Male,WA,3.58E+14,SM-G955U,661.6393472,2386,2213754000
Male,MI,9.90E+14,SM-G928P,530.9961427,2384,1941756000
Female,LA,3.58E+14,SM-G955U,611.2321227,2382,2609166000
Female,NC,3.57E+14,SAMSUNG-SM-G930A,54.29249084,2379,3665696000
Female,TX,3.56E+14,SM-G955U,499.5929558,2377,1921436000
Male,MI,3.58E+14,SM-G930T,630.8004561,2376,1977083000
Male,ME,3.54E+14,SAMSUNG-SM-T377A,670.2988911,2376,4582161000
Male,AZ,9.90E+14,SM-T817V,403.9346675,2376,6846967000
Female,GA,3.58E+14,SM-G950U,400.6778592,2374,1672408000
Male,CA,3.58E+14,SM-G950U,23.23726284,2374,1360811000
Female,GA,9.90E+14,SM-G900P,454.8182754,2371,3944195000
Male,IN,3.56E+14,SM-G955U,238.2842211,2370,1972427000
Female,NC,3.58E+14,SM-G950U,923.7743049,2368,2220076000
Male,IL,3.58E+14,SM-G955U,539.626845,2363,1439898000
Female,CO,3.54E+14,SAMSUNG-SM-T377A,930.535792,2359,6241590000
Female,HI,3.60E+14,SM-G930T,136.1730566,2358,2245862000
Female,CA,3.58E+14,SM-G950U,784.5252484,2356,2203374000
Male,KY,3.53E+14,SAMSUNG-SM-G900A,617.8377747,2355,6037390000
Female,FL,3.58E+14,SM-G935V,403.8059083,2355,2141043000
Male,OK,3.56E+14,SM-G950U,777.6029537,2351,1237473000
Female,CA,3.58E+14,SM-G955U,492.1125305,2349,1222725000
Male,NY,3.56E+14,SM-G955U,896.6386574,2348,2160839000
Male,NV,3.58E+14,SM-G955U,584.5477719,2348,1996885000
Male,TX,3.58E+14,SM-G955U,460.0131669,2342,3103337000
Female,WA,3.58E+14,SM-G955U,442.9050065,2341,2710475000
Female,OH,3.54E+14,SAMSUNG-SM-T817A,550.2697851,2334,1778548000
Female,IL,3.56E+14,SM-G955U,301.8120193,2333,1720367000
Female,AZ,3.58E+14,SAMSUNG-SM-N900A,476.2657218,2333,494834000
Male,MD,3.58E+14,SM-G955U,32.18518558,2332,2554405000
Female,AR,9.90E+14,SM-G928V,554.710286,2331,721089000
Female,CA,3.58E+14,SM-G955U,228.0951577,2331,1444939000
Male,MN,3.58E+14,SM-G955U,916.6563419,2331,1918474000
Male,WV,3.56E+14,SM-G955U,795.4181698,2328,1328160000
Male,MN,3.58E+14,SM-G955U,801.744494,2318,1903996000
Female,NJ,3.56E+14,SM-G955U,607.613016,2308,2159243000
Male,FL,9.90E+14,SM-G900P,492.3135407,2291,285056000
Female,CA,3.56E+14,SM-G950U,405.8831691,2291,2016062000
Male,CA,3.54E+14,SM-G928T,922.5679307,2286,1373100000
Male,CA,3.58E+14,SM-G950U,0.313451327,2285,1692125000
Female,MA,3.55E+14,SM-G935V,704.1190641,2285,4892075000
Male,GA,3.58E+14,SM-G955U,673.3158081,2278,1393529000
Female,TX,3.58E+14,SM-G955U,768.2962327,2276,1916002000
Female,VA,3.56E+14,SM-G955U,360.7498108,2271,2048115000
Male,FL,3.56E+14,SM-G950U,751.8465618,2270,2312594000
Female,OH,3.59E+14,SM-N900T,156.3806441,2270,991940000
Female,OH,3.58E+14,SM-G950U,952.318126,2264,2061888000
Female,TX,3.58E+14,SM-G950U,11.0193263,2256,1992418000
Male,OH,3.58E+14,SM-G955U,133.4087456,2254,2354038000
Male,NE,3.56E+14,SM-G950U,479.8997681,2250,1947829000
Female,WA,3.58E+14,SM-G950U,675.6599453,2242,1322569000
Female,TX,3.58E+14,SM-G935T,916.1354612,2242,3407469000
Male,PA,3.58E+14,SM-G955U,455.1819449,2242,2569788000
Male,NY,3.54E+14,SM-G928T,266.0165145,2242,1186839000
Male,CT,3.56E+14,SM-G955U,916.3226564,2239,1902624000
Female,CA,3.58E+14,SAMSUNG-SM-G935A,49.19993827,2238,976938000
Male,WA,9.90E+14,SM-G928V,172.0569565,2230,2834065000
Male,WI,3.56E+14,SM-G955U,685.7113969,2227,1342370000
Male,VA,3.56E+14,SM-G955U,329.293472,2224,2288164000
Male,AZ,3.58E+14,SM-G950U,788.1173487,2223,1353614000
Male,NY,3.58E+14,SM-G955U,50.26248953,2223,2022167000
Male,VA,3.56E+14,SM-G955U,937.8367644,2220,2258094000
Male,FL,3.54E+14,SAMSUNG-SM-T817A,737.1625278,2218,9411431000
Male,TX,3.58E+14,SM-G930T,656.4267279,2214,1838040000
Female,NJ,3.58E+14,SM-G950U,334.5367916,2213,2023378000
Male,GA,3.58E+14,SM-G950U,638.6705661,2210,1800395000
Female,NH,3.58E+14,SM-G950U,28.40716666,2209,1324803000
Female,NC,3.58E+14,SM-G950U,796.2783221,2206,2673238000
Female,NY,3.55E+14,SM-G930V,448.4573867,2205,3404885000
Female,TX,3.58E+14,SM-G955U,897.9277484,2204,1519913000
Male,OH,3.57E+14,SAMSUNG-SM-G935A,998.473993,2202,92994000
Male,TX,3.58E+14,SM-G955U,673.8160059,2197,2285161000
Male,CT,9.90E+14,SM-G925P,187.9422544,2195,3516885000
Male,AR,3.58E+14,SM-G955U,755.6209279,2192,1281390000
Female,NY,3.58E+14,SM-G935T,768.9667468,2192,10255985000
Female,MI,9.90E+14,SM-N900V,229.5087697,2191,424419000
Male,GA,3.58E+14,SAMSUNG-SM-G935A,36.70315424,2189,854101000
Female,NJ,3.52E+14,SAMSUNG-SM-G930A,762.2571218,2188,2975405000
Female,VA,9.90E+14,SM-G900P,810.7178743,2183,1679567000
Male,NY,3.56E+14,SM-G950U,226.6915575,2175,1647251000
Male,VA,3.56E+14,SM-G955U,108.0977017,2173,2124982000
Female,NY,3.56E+14,SM-G950U,241.6448422,2170,1388562000
Female,TX,3.54E+14,SAMSUNG-SM-G900A,539.6501647,2169,735826000
Female,WA,9.90E+14,SM-G920P,257.4302879,2168,12045107000
Male,CO,3.58E+14,SM-G955U,199.6597097,2166,1724535000
Male,VA,9.90E+14,SM-N920P,611.5107496,2163,3552771000
Male,WI,3.55E+14,SM-G930V,460.775381,2159,2468554000
Male,TX,3.53E+14,SM-G900T,252.3723967,2156,8622622000
Female,CA,3.54E+14,SM-G928T,123.4320465,2156,2143137000
Male,CA,9.90E+14,SM-G900P,890.5551213,2154,969152000
Female,WA,3.58E+14,SM-G955U,948.9815462,2147,2726717000
Female,MD,3.58E+14,SM-G955U,557.7575247,2146,1970967000
Male,WA,3.58E+14,SM-G950U,409.5321044,2142,1710502000
Female,CA,3.56E+14,SM-G950U,709.7784138,2139,2611971000
Female,TX,3.57E+14,SM-G935T,532.7534835,2137,1351164000
Female,OH,3.58E+14,SM-G950U,19.81959142,2134,1086947000
Female,NY,3.58E+14,SM-G955U,408.7055945,2128,2627468000
Male,NY,3.56E+14,SM-G955U,750.6712075,2127,2133511000
Female,WA,3.58E+14,SM-G950U,275.3733254,2124,1983923000
Female,FL,3.58E+14,SM-G955U,718.0203846,2121,2094511000
Female,NY,3.55E+14,SAMSUNG-SM-N915A,765.5182695,2119,897354000
Female,AL,3.58E+14,SM-G950U,665.2868415,2117,1233362000
Female,IL,3.59E+14,SM-G920T,496.7842142,2116,3597109000
Male,TX,3.58E+14,SM-G955U,978.5589391,2114,3140854000
Male,VA,3.56E+14,SM-G955U,647.7032358,2113,1597028000
Female,SC,3.58E+14,SM-G955U,408.499292,2112,1930718000
Female,NY,3.56E+14,SM-G950U,272.9462634,2110,1444909000
Female,NC,3.58E+14,SM-G955U,754.7934845,2106,2513210000
Male,FL,3.56E+14,SM-G935P,865.1800499,2105,5425013000
Male,MD,9.90E+14,SM-G928P,79.71874251,2103,4398441000
Male,DE,3.56E+14,SM-G955U,903.2978668,2101,2903400000
Male,TX,3.56E+14,SM-G950U,590.3323873,2100,-363834000
Female,IL,3.56E+14,SM-G950U,339.8621862,2098,1566383000
Male,CA,3.58E+14,SM-G955U,590.5701801,2093,1073645000
Male,IL,3.55E+14,SM-G930V,569.3056817,2093,3110620000
Male,IL,3.58E+14,SM-G955U,936.396501,2093,2140477000
Female,OH,9.90E+14,SCH-I545,80.09729265,2092,711837000
Female,CA,9.90E+14,SM-G925P,851.9283437,2092,2806823000
Female,FL,3.58E+14,SM-G955U,14.76997053,2091,2310565000
Male,OH,R52H10L44JE,SM-T810,976.2269888,2089,6186913000
Female,TX,3.58E+14,SM-G955U,838.0950173,2087,1864029000
Male,MN,3.58E+14,SM-G955U,48.98467722,2087,2340533000
Male,MI,3.58E+14,SM-G930T,214.7032324,2084,3110455000
Female,TX,3.58E+14,SM-G955U,725.6203495,2082,2452013000
Female,MD,3.56E+14,SM-G955U,144.3479359,2081,1720492000
Female,VA,9.90E+14,SM-G928P,877.0933582,2081,1791540000
Female,CA,3.52E+14,SM-G900T,102.0567268,2078,5079081000
Male,PA,3.54E+14,SAMSUNG-SM-G928A,486.8885396,2074,2020545000
Female,NY,3.58E+14,SM-G955U,475.1264274,2074,1887118000
Male,WA,3.58E+14,SM-G955U,712.5259778,2073,2716277000
Male,AZ,9.90E+14,SM-G928P,55.33798381,2071,5100262000
Female,CA,3.58E+14,SM-G955U,664.648571,2070,2706350000
Male,CO,3.58E+14,SM-G950U,318.5123136,2066,2079010000
Female,CA,3.56E+14,SM-G955U,229.8941644,2063,2150575000
Female,Al,9.90E+14,SM-G928P,952.7116396,2061,2843340000
Male,CO,3.58E+14,SM-G950U,384.6722438,2061,2063062000
Female,AR,R52GC0Y0DNE,SM-T810,839.3931332,2059,6439893000
Female,KY,3.56E+14,SM-G955U,596.1405839,2057,1859479000
Female,CO,9.90E+14,SM-G928P,407.5439681,2055,3427789000
Male,GA,3.58E+14,SAMSUNG-SM-G935A,880.0042496,2054,2703845000
Female,TX,3.54E+14,SM-N920T,116.9664324,2049,4373059000
Male,MI,3.58E+14,SM-G950U,697.9349785,2049,2050974000
Female,FL,9.90E+14,SM-G928P,183.5548468,2047,2068860000
Female,VA,3.54E+14,SAMSUNG-SM-G928A,207.3062145,2043,1321418000
Male,MO,3.56E+14,SM-G955U,168.0086072,2042,2171958000
Male,WA,3.56E+14,SM-G950U,182.0906798,2038,1937074000
Female,AZ,9.90E+14,SM-T817V,123.1396779,2034,9776681000
Female,LA,3.54E+14,SAMSUNG-SM-T817A,163.6787552,2033,3852548000
Male,NV,3.58E+14,SM-G950U,64.78437688,2029,1707103000
Female,IL,3.58E+14,SM-G955U,719.268249,2022,1702478000
Female,IN,3.58E+14,SM-G955U,347.5037393,2016,2094627000
Female,TX,3.56E+14,SM-G950U,525.6772224,2014,1658047000
Male,NY,3.55E+14,SM-G930V,362.1693366,2006,2934663000
Female,TX,9.90E+14,SM-T817V,340.2400194,2003,2526369000
Female,NJ,3.58E+14,SM-G950U,58.6364299,2000,2332045000
Female,NC,3.58E+14,SM-G955U,266.8248029,1998,1842458000
Female,NY,3.58E+14,SM-G955U,208.0679994,1997,783069000
Male,MI,3.58E+14,SM-G955U,390.7838765,1993,2163524000
Male,GA,3.58E+14,SM-G950U,741.1140564,1991,1624197000
Male,MD,3.58E+14,SM-G935T,900.3103213,1987,1580744000
Female,FL,3.58E+14,SM-G955U,511.4692609,1983,2090003000
Male,MN,3.58E+14,SM-G955U,548.4658697,1982,1326879000
Female,TX,3.58E+14,SM-G955U,816.8234885,1981,2618742000
Female,TX,3.58E+14,SAMSUNG-SM-G925A,98.66623793,1980,2361688000
Female,MN,3.58E+14,SM-G955U,273.6576218,1980,1196429000
Female,CA,3.58E+14,SM-G955U,648.4115021,1974,2151181000
Female,NY,3.58E+14,SM-G955U,785.2275198,1972,2202936000
Male,ME,9.90E+14,SM-T817V,287.963602,1971,801413000
Male,IL,3.58E+14,SM-G955U,843.5247076,1969,1571777000
Female,CA,3.58E+14,SM-G955U,731.6739144,1969,2535562000
Male,NC,3.56E+14,SM-G950U,243.5911824,1968,1816169000
Male,IL,3.56E+14,SM-G955U,980.6618762,1968,2646909000
Female,TX,3.56E+14,SM-G950U,183.4929016,1967,2504647000
Male,MA,3.56E+14,SM-G930P,875.4490184,1967,848692000
Male,FL,3.56E+14,SM-G955U,0.790771872,1966,1603971000
Female,CA,3.58E+14,SM-G955U,633.4513168,1965,2270914000
Male,MD,3.58E+14,SM-G955U,494.7112726,1963,1611831000
Female,GA,3.56E+14,SM-G955U,278.328613,1962,2536470000
Male,IL,3.58E+14,SM-G955U,740.3967296,1961,2611385000
Male,TN,9.90E+14,SM-G900V,886.9282843,1960,1052710000
Female,ND,3.57E+14,SAMSUNG-SM-G930A,333.8182598,1957,358123000
Male,CA,3.57E+14,SAMSUNG-SM-G930A,737.4971092,1956,1056450000
Male,MI,3.54E+14,SM-N920T,972.8401697,1951,4067758000
Male,Pa,3.58E+14,SM-G955U,487.2214541,1950,907673000
Female,VA,3.56E+14,SM-G955U,355.2268839,1948,1127408000
Female,VA,3.56E+14,SM-G955U,215.9015096,1948,2117699000
Male,IN,9.90E+14,SM-N920V,352.5245621,1945,837822000
Male,SC,3.58E+14,SM-G930T,690.8017432,1944,3737983000
Male,NV,3.57E+14,SAMSUNG-SM-G935A,223.2102676,1944,1371391000
Male,NY,3.56E+14,SM-G955U,435.5440263,1944,2581313000
Female,PA,9.90E+14,SM-T817V,215.454603,1940,7117951000
Female,CA,3.58E+14,SM-G955U,846.5647128,1937,1390041000
Male,FL,3.56E+14,SM-G950U,339.7236551,1936,2032211000
